jogador,equipe,jo,min,pts,3pc,3pt,3p_pct,2pc,2pt,2p_pct,llc,llt,ll_pct,en,as,er,ia_pct,br,b_e,ef,rt,to,dd,td,et,vi,3p,2p,ll,ro,rd,fc,t_fc,camisa
W. Sena,Botafogo,6,2.84,0.67,0.0,0.17,0.0,0.33,0.83,40.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.67,0.5,0.17,0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.5,0.0,0.83,0.2,#21
Bruno,Rio Claro,9,4.11,0.67,0.11,0.56,20.0,0.11,0.33,33.33,0.11,0.44,25.0,0.0,0.11,0.0,1.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.11,0.0,0.22,0.33,0.0,#4
Lelê,Rio Claro,10,2.44,0.6,0.0,0.0,0.0,0.3,0.4,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.4,0.0,#34
Adyel,Sesi Franca,11,2.03,0.55,0.0,0.27,0.0,0.18,0.36,50.0,0.18,0.36,50.0,0.0,0.36,0.27,1.33,0.18,0.67,0.64,0.36,0.09,0.0,0.0,0.27,0.0,0.0,0.36,0.18,0.0,0.36,0.36,0.25,#4
Armani,Fortaleza B. C.,24,2.63,0.54,0.13,0.33,37.5,0.0,0.29,0.0,0.17,0.25,66.67,0.0,0.13,0.46,0.27,0.04,0.09,0.21,0.54,0.0,0.0,0.0,0.46,0.04,0.38,0.0,0.17,0.21,0.33,0.42,0.0,#5
Jean,Sesi Franca,10,2.37,0.5,0.0,0.1,0.0,0.0,0.2,0.0,0.5,1.0,50.0,0.0,0.2,0.1,2.0,0.1,1.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.3,0.4,0.0,#5
Murilo,Pato Basquete,9,6.45,0.22,0.0,0.67,0.0,0.11,0.78,14.29,0.0,0.22,0.0,0.0,1.11,0.89,1.25,0.11,0.13,-0.11,0.89,0.0,0.0,0.0,0.89,0.22,0.0,0.22,0.0,0.22,0.67,0.67,0.0,#5
Jackson,Botafogo,18,1.43,0.11,0.0,0.22,0.0,0.06,0.11,50.0,0.0,0.0,0.0,0.0,0.06,0.11,0.5,0.11,1.0,-0.06,0.06,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.06,0.44,0.0,#13
Dalaqua,Corinthians,1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,#8
Sanchez,Rio Claro,1,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#18
Djalo,Corinthians,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#35
Sanches,Mogi,1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#34
Guirro,São José,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#11
Mattos,Mogi,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#29
Andrew,Bauru,1,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#27
R. Piru,UNIFACISA,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#10
Honorato,Corinthians,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#6
Dhomini,Rio Claro,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#13
Mamedes,São Paulo,2,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#42
Felipe,Brasília,2,3.17,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,-2.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,#11
Augusto,Sesi Franca,2,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,#46
Beto,Paulistano,2,7.15,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,#5
Augusto,Rio Claro,2,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#77
Von Haydin,Corinthians,2,1.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,#30
Marcos,Minas,2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,#35
Dias,Minas,3,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#31
Veloso,Brasília,3,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#13
R. Rachel,Flamengo,3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#20
D. Souza,Pinheiros,3,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,#12
Bruninho,Fortaleza B. C.,3,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,#9
Elvis F.,Pinheiros,3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,#17
Maciel,Flamengo,3,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,#34
J. Gabriel,Fortaleza B. C.,4,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.5,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,#23
Buiú,Paulistano,4,0.65,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#14
Suassuna,Brasília,4,2.42,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#20
Edu Marília,Sesi Franca,4,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#11
Abner,São José,8,4.31,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,1.0,-0.25,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.38,0.5,0.0,#33
